lemma@aom2003f	aom2003f	00:05:45.565	345.565	00:05:45.778	345.778	00:00:00.213	0.213	Bellini	
lemma@aom2003f	aom2003f	00:05:45.778	345.778	00:05:45.923	345.923	00:00:00.145	0.145	Group	
lemma@aom2003f	aom2003f	00:05:45.930	345.93	00:05:46.204	346.204	00:00:00.274	0.274	там	
lemma@aom2003f	aom2003f	00:05:46.204	346.204	00:05:46.517	346.517	00:00:00.313	0.313	огромный	
lemma@aom2003f	aom2003f	00:05:46.517	346.517	00:05:47.018	347.018	00:00:00.501	0.501	конкуренция	
lemma@aom2003f	aom2003f	00:05:47.292	347.292	00:05:47.635	347.635	00:00:00.343	0.343	она	
lemma@aom2003f	aom2003f	00:05:47.635	347.635	00:05:48.230	348.23	00:00:00.595	0.595	выдерживать	
lemma@aom2003f	aom2003f	00:05:48.230	348.23	00:05:48.439	348.439	00:00:00.209	0.209	как	
lemma@aom2003f	aom2003f	00:05:48.439	348.439	00:05:48.604	348.604	00:00:00.165	0.165	раз	
lemma@aom2003f	aom2003f	00:05:48.604	348.604	00:05:49.011	349.011	00:00:00.407	0.407	таки	
lemma@aom2003f	aom2003f	00:05:49.018	349.018	00:05:49.889	349.889	00:00:00.871	0.871	0.75	
lemma@aom2003f	aom2003f	00:05:50.476	350.476	00:05:50.708	350.708	00:00:00.232	0.232	ия	
lemma@aom2003f	aom2003f	00:05:51.199	351.199	00:05:51.801	351.801	00:00:00.602	0.602	держаться	
lemma@aom2003f	aom2003f	00:05:51.801	351.801	00:05:52.000	352.0	00:00:00.199	0.199	вот	
lemma@aom2003f	aom2003f	00:05:52.000	352.0	00:05:52.343	352.343	00:00:00.343	0.343	они	
lemma@aom2003f	aom2003f	00:05:52.343	352.343	00:05:52.780	352.78	00:00:00.437	0.437	джиллс	
lemma@aom2003f	aom2003f	00:05:52.780	352.78	00:05:53.170	353.17	00:00:00.390	0.39	открывать	
lemma@aom2003f	aom2003f	00:05:53.387	353.387	00:05:53.635	353.635	00:00:00.248	0.248	джил	
lemma@aom2003f	aom2003f	00:05:53.635	353.635	00:05:53.887	353.887	00:00:00.252	0.252	джиллс	
lemma@aom2003f	aom2003f	00:05:54.052	354.052	00:05:54.287	354.287	00:00:00.235	0.235	я	
lemma@aom2003f	aom2003f	00:05:54.287	354.287	00:05:54.422	354.422	00:00:00.135	0.135	не	
lemma@aom2003f	aom2003f	00:05:54.422	354.422	00:05:54.609	354.609	00:00:00.187	0.187	помнить	
lemma@aom2003f	aom2003f	00:05:55.178	355.178	00:05:55.504	355.504	00:00:00.326	0.326	тоже	
lemma@aom2003f	aom2003f	00:05:55.504	355.504	00:05:55.594	355.594	00:00:00.090	0.09	на	
lemma@aom2003f	aom2003f	00:05:55.594	355.594	00:05:55.857	355.857	00:00:00.263	0.263	мир	
lemma@aom2003f	aom2003f	00:05:55.857	355.857	00:05:56.072	356.072	00:00:00.215	0.215	там	
lemma@aom2003f	aom2003f	00:05:56.072	356.072	00:05:56.287	356.287	00:00:00.215	0.215	рядом	
lemma@aom2003f	aom2003f	00:05:56.531	356.531	00:05:57.228	357.228	00:00:00.697	0.697	находить	
lemma@aom2003f	aom2003f	00:05:58.026	358.026	00:05:58.951	358.951	00:00:00.925	0.925	0.75	
lemma@aom2003f	aom2003f	00:05:59.303	359.303	00:05:59.599	359.599	00:00:00.296	0.296	вот	
lemma@aom2003f	aom2003f	00:05:59.661	359.661	00:06:00.459	360.459	00:00:00.798	0.798	ээ	
lemma@aom2003f	aom2003f	00:06:00.528	360.528	00:06:00.878	360.878	00:00:00.350	0.35	такой	
lemma@aom2003f	aom2003f	00:06:00.878	360.878	00:06:01.343	361.343	00:00:00.465	0.465	дело	
lemma@aom2003f	aom2003f	00:06:03.606	363.606	00:06:04.130	364.13	00:00:00.524	0.524	приезжать	
lemma@aom2003f	aom2003f	00:06:04.130	364.13	00:06:04.239	364.239	00:00:00.109	0.109	на	
lemma@aom2003f	aom2003f	00:06:04.239	364.239	00:06:04.463	364.463	00:00:00.224	0.224	мир	
lemma@aom2003f	aom2003f	00:06:04.463	364.463	00:06:04.574	364.574	00:00:00.111	0.111	а	
lemma@aom2003f	aom2003f	00:06:04.574	364.574	00:06:04.922	364.922	00:00:00.348	0.348	там	
lemma@aom2003f	aom2003f	00:06:04.922	364.922	00:06:05.270	365.27	00:00:00.348	0.348	просто	
lemma@aom2003f	aom2003f	00:06:05.274	365.274	00:06:05.409	365.409	00:00:00.135	0.135	там	
lemma@aom2003f	aom2003f	00:06:05.409	365.409	00:06:05.587	365.587	00:00:00.178	0.178	мы	
lemma@aom2003f	aom2003f	00:06:05.587	365.587	00:06:06.070	366.07	00:00:00.483	0.483	уже	
lemma@aom2003f	aom2003f	00:06:06.070	366.07	00:06:06.478	366.478	00:00:00.408	0.408	d	
lemma@aom2003f	aom2003f	00:06:06.478	366.478	00:06:06.845	366.845	00:00:00.367	0.367	die	
lemma@aom2003f	aom2003f	00:06:06.845	366.845	00:06:07.160	367.16	00:00:00.315	0.315	просто	
lemma@aom2003f	aom2003f	00:06:07.173	367.173	00:06:07.330	367.33	00:00:00.157	0.157	от	
lemma@aom2003f	aom2003f	00:06:07.330	367.33	00:06:07.570	367.57	00:00:00.240	0.24	вот	
lemma@aom2003f	aom2003f	00:06:07.570	367.57	00:06:07.793	367.793	00:00:00.223	0.223	это	
lemma@aom2003f	aom2003f	00:06:07.793	367.793	00:06:08.016	368.016	00:00:00.223	0.223	вот	
lemma@aom2003f	aom2003f	00:06:08.016	368.016	00:06:08.241	368.241	00:00:00.225	0.225	всего	
